ID,k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__[Eubacterium],k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__[Ruminococcus],k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Ruminococcus,k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__Mogibacterium,k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Succinivibrionaceae.g__Succinivibrio,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium,k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__[Paraprevotellaceae].g__[Prevotella],k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Bulleidia,k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.Odoribacteraceae..g__Butyricimonas,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia,k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Atopobium,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Slackia,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Butyrivibrio,k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia,k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__,k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter,k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Subdoligranulum,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Clostridium
SZP2016002,-0.905741993,0.034541426,-0.72244389,-0.137661485,2.856847183,0.272037505,0.668525861,-0.335128389,-0.16027303,1.005762687,-0.421167383,-0.355006811,-0.574724846,-0.966850157,0.240561092,3.246912259,1.085570282,2.061123766,0.08714161,-0.505351884,-0.740546485,-0.1444251,-0.724479599,-0.250339648,-0.729939267,0.072840874,0.215705176,5.66E-07,-0.396307186,0.292753078
SZP2016003,-0.424824056,1.939209579,1.742204044,0.973793389,-0.446512398,-0.880827724,-0.670806272,-0.412754787,-0.281931011,-0.232477043,-0.411878249,-0.367407485,0.869378948,0.49423851,0.653286907,-0.353841458,-0.543451727,1.765512965,-0.100248968,-0.542369743,-0.602155242,-0.253783438,-0.780399772,-0.397203719,1.301327075,0.145897181,-0.442985894,5.44E-07,-0.620612757,0.647656179
SZP2016007,0.857871293,0.112319624,0.318775121,-0.746416814,-0.284458824,0.151292966,-0.616357266,-0.210164044,-0.288122897,-0.460638999,-0.263684378,2.760952346,-0.56379456,-0.070914973,-0.58080215,-0.207851761,-0.029352077,-0.319343467,0.213569945,-0.568061501,0.551730711,-0.037971667,-0.529692559,-0.309561644,0.331811381,0.621778441,-0.623174455,-0.101656701,-0.213094612,-0.723193921
SZP2016008,-0.330982818,-0.26910688,-0.717015449,1.636359601,-0.199815836,-0.687433,-0.553987471,-0.524923517,-0.409436465,-1.525779839,1.235540247,-0.62936383,-0.778191842,0.243557488,-1.265551135,-0.256533479,-0.232980712,-1.057581011,-0.765145468,-0.61116782,1.133111133,-0.114322833,-0.327095361,-0.260542357,-1.018649972,-1.018782183,-0.341480503,-0.199329339,-0.133843331,1.051643474
SZP2016009,-0.904733876,1.347519741,-0.982147274,2.726396064,-0.282141653,6.078123443,1.998705091,-0.227906275,-0.369619031,-0.78428209,-0.250822952,-0.29577211,1.099273083,1.753159007,-1.43790012,-0.247931211,-0.258934251,-1.102246759,-0.908668699,2.923957138,-0.576527505,-0.055017816,-0.567838074,-0.397906069,0.110034284,-0.836848913,-1.592793076,-0.096286918,-0.297406879,-0.654057098
SZP2016010,-0.560740588,-1.607300281,-0.537382573,4.014136079,-0.151218573,-0.551884013,-0.508761622,0.131673217,-0.423135346,-1.593934468,1.561319134,-0.977974344,0.295829054,-0.155092649,-1.135660969,-0.255192543,-1.042024224,-1.022448675,-0.666421537,-0.625553182,-1.138056671,-0.172818843,-0.195477257,-0.172536836,-1.100724455,-1.179683596,-0.87808182,-0.315180856,-0.059505271,2.331785588
SZP2016011,-0.403945223,-0.97085741,1.091485929,-0.742830741,-0.357077696,-0.656001419,0.68659298,-0.679390007,-0.214122451,0.103646168,-0.685322413,-0.673531387,0.411591685,-0.23251032,3.028840806,2.571714283,0.706344781,0.735385475,-0.862288682,-0.535470859,-0.971968148,-0.277963491,1.685444122,-0.191502554,-0.824108316,-0.263199376,0.36056771,5.94E-07,-0.253542821,-0.760128884
SZP2016012,1.800800244,-0.230666619,-0.774044258,0.402731969,-0.49545978,-0.846789552,-0.689743439,-0.270303335,-0.151649234,-1.759105459,6.782880413,-0.29068216,1.279714517,2.305423883,-0.808841641,-0.253852995,-0.367075974,-0.93482725,-1.029518438,-0.49899072,-0.678882194,-0.121604592,1.751806696,-0.273514305,0.613771525,-0.376666245,-0.451489031,4.31E-07,-0.450458852,0.50969988
SZP2017001,0.434325629,-0.181700596,4.075569769,-0.791958841,-0.250064898,0.583563887,-0.588328627,-0.291679957,-0.252121238,-0.213200369,-0.360074314,-0.42720046,-0.613646923,-0.299240993,0.445892728,-0.186164384,1.3933976,0.004596637,-0.827502694,-0.564506336,-0.838494441,-0.041316126,-0.405144961,-0.212782708,-0.92930007,-1.023904583,-0.179920419,-0.143023631,-0.116003996,-0.786093574
SZP2017013,0.489673945,0.100496669,-0.841087315,3.850606839,-0.296893305,0.168667366,-0.623140032,-0.177989615,-0.246252509,-0.586465836,-0.248118375,-0.276378875,-0.529889511,0.634070366,-0.469794802,-0.187496448,-0.091212117,-0.128652876,-0.906151249,-0.55520309,-0.670614658,-0.027718365,1.386355389,-0.282666661,0.501765234,-0.91617688,-0.021763493,-0.095190227,-0.19351814,0.393647727
